,Date,Home,Away,Win Percent Diff,WP vs. A Diff,Points Diff,TO Diff,Result
2056,2022-01-27,Austin Spurs,Sioux Falls Skyforce,0.2,0.0,10.299999999999997,6.6,1
2057,2022-01-27,Fort Wayne Mad Ants,Maine Celtics,-0.07142857142857145,1.0,2.410714285714292,-5.875,0
2058,2022-01-27,Delaware Blue Coats,Greensboro Swarm,0.16666666666666663,1.0,1.6666666666666572,-3.166666666666668,1
2059,2022-01-27,Agua Caliente Clippers,Iowa Wolves,0.1428571428571428,1.0,-0.7142857142857082,0.14285714285714235,1
2060,2022-01-27,Golden State Warriors,Minnesota Timberwolves,0.21852836879432624,0.0,-1.082446808510639,0.6369680851063837,1
2061,2022-01-27,Stockton Kings,Salt Lake City Stars,0.25,0.0,-6.5,-1.0,1
2062,2022-01-28,Phoenix Suns,Minnesota Timberwolves,0.3085106382978723,1.0,1.320035460992898,-1.4188829787234045,1
2063,2022-01-28,Memphis Grizzlies,Utah Jazz,0.047755102040816344,1.0,-2.0155102040816217,-0.4861224489795912,1
2064,2022-01-28,Miami Heat,LA Clippers,0.14583333333333337,-1.0,3.024166666666673,0.1508333333333347,1
2065,2022-01-28,Cleveland Charge,Grand Rapids Gold,-0.41269841269841273,-1.0,-10.730158730158735,-2.492063492063492,0
2066,2022-01-28,San Antonio Spurs,Chicago Bulls,-0.27095093356491534,0.0,0.5362570560138948,-0.3577941815023884,1
2067,2022-01-28,Salt Lake City Stars,Oklahoma City Blue,-0.16666666666666669,0.0,-1.0555555555555571,-2.9111111111111114,0
2068,2022-01-28,Stockton Kings,Iowa Wolves,0.04166666666666663,0.0,-4.1527777777777715,-2.666666666666666,0
2069,2022-01-28,Milwaukee Bucks,New York Knicks,0.1224489795918367,0.3333333333333333,7.693877551020407,0.6734693877551017,1
2070,2022-01-28,Orlando Magic,Detroit Pistons,-0.050369083803734255,-1.0,0.01867129830655756,0.059487624837169406,1
2071,2022-01-28,Lakeland Magic,Long Island Nets,-0.1777777777777778,0.0,-13.722222222222229,0.6999999999999993,0
2072,2022-01-28,Atlanta Hawks,Boston Celtics,-0.04211897524967434,1.0,3.4059921841076743,-1.892314372557534,1
2073,2022-01-28,Charlotte Hornets,Los Angeles Lakers,0.061224489795918324,-1.0,4.224489795918373,-1.6938775510204085,1
2074,2022-01-28,Oklahoma City Thunder,Indiana Pacers,-0.04906643508467218,0.0,-8.07946157186278,-0.6022579244463735,0
2075,2022-01-28,Houston Rockets,Portland Trail Blazers,-0.125,-1.0,-0.2083333333333286,3.1249999999999982,0
2076,2022-01-28,Delaware Blue Coats,College Park Skyhawks,0.2698412698412699,0.0,0.41269841269841834,0.7777777777777786,0
2077,2022-01-28,New Orleans Pelicans,Denver Nuggets,-0.17021276595744683,-1.0,-2.574468085106375,0.12765957446808507,0
2078,2022-01-29,Texas Legends,South Bay Lakers,-0.0892857142857143,0.0,-6.089285714285708,0.10714285714285765,0
2079,2022-01-29,Dallas Mavericks,Indiana Pacers,0.2114285714285714,-1.0,-3.1893877551020466,-1.6844897959183687,1
2080,2022-01-29,Golden State Warriors,Brooklyn Nets,0.11767260095527576,1.0,-1.9856708640903094,1.7181936604429016,1
2081,2022-01-29,Miami Heat,Toronto Raptors,0.15306122448979587,1.0,1.7267080745341588,1.9658385093167698,0
2082,2022-01-29,Rio Grande Valley Vipers,Birmingham Squadron,0.29166666666666663,0.0,16.305555555555557,3.2222222222222214,0
2083,2022-01-29,Windy City Bulls,Fort Wayne Mad Ants,0.06944444444444442,0.0,-10.277777777777771,3.416666666666668,1
2084,2022-01-29,New Orleans Pelicans,Boston Celtics,-0.125,-1.0,-1.9908333333333275,-0.20500000000000007,0
2085,2022-01-29,Agua Caliente Clippers,Oklahoma City Blue,0.3295454545454546,0.0,-1.8863636363636402,-0.8295454545454533,0
2086,2022-01-29,Cleveland Charge,Grand Rapids Gold,-0.475,-1.0,-11.325000000000003,-1.3499999999999996,0
2087,2022-01-29,Memphis Grizzlies,Washington Wizards,0.18749999999999994,-1.0,4.006127450980401,-0.0539215686274499,1
2088,2022-01-29,Philadelphia 76ers,Sacramento Kings,0.24416666666666664,1.0,-1.9925000000000068,-1.7149999999999999,1
2089,2022-01-29,Wisconsin Herd,Greensboro Swarm,0.23809523809523808,0.0,3.952380952380963,-1.9682539682539684,0
2090,2022-01-29,Lakeland Magic,Long Island Nets,-0.2545454545454545,-1.0,-12.61818181818181,1.009090909090908,0
2091,2022-01-30,Phoenix Suns,San Antonio Spurs,0.4325,1.0,1.5125000000000028,0.5749999999999993,1
2092,2022-01-30,Charlotte Hornets,LA Clippers,0.06980392156862752,-1.0,9.234901960784313,-1.0278431372549015,0
2093,2022-01-30,Motor City Cruise,Maine Celtics,0.14444444444444438,0.0,-1.4555555555555628,-4.477777777777778,1
2094,2022-01-30,Chicago Bulls,Portland Trail Blazers,0.19642857142857145,-1.0,1.8082482993197289,-0.4566326530612237,1
2095,2022-01-30,Minnesota Timberwolves,Utah Jazz,-0.11020408163265305,-1.0,-2.3738775510204135,0.8032653061224497,1
2096,2022-01-30,Orlando Magic,Dallas Mavericks,-0.37999999999999995,-1.0,-3.6599999999999966,2.4799999999999986,1
2097,2022-01-30,Milwaukee Bucks,Denver Nuggets,0.03749999999999998,1.0,3.2008333333333354,-0.09666666666666579,0
2098,2022-01-30,Atlanta Hawks,Los Angeles Lakers,-0.0008333333333332971,-1.0,0.5949999999999989,-2.5150000000000006,1
2099,2022-01-30,Detroit Pistons,Cleveland Cavaliers,-0.38307823129251706,-1.0,-5.080357142857139,0.12159863945578309,1
2100,2022-01-30,Austin Spurs,Santa Cruz Warriors,0.09999999999999998,0.0,-6.366666666666674,5.166666666666668,0
2101,2022-01-31,Indiana Pacers,LA Clippers,-0.14705882352941174,-1.0,2.723981900452486,-0.2613122171945701,1
2102,2022-01-31,Philadelphia 76ers,Memphis Grizzlies,-0.06083202511773944,-1.0,-4.369701726844596,-1.053767660910518,1
2103,2022-01-31,Oklahoma City Thunder,Portland Trail Blazers,-0.1283333333333333,0.0,-8.189999999999998,-0.3100000000000005,1
2104,2022-01-31,New York Knicks,Sacramento Kings,0.10705882352941176,0.0,-5.669803921568629,-0.6333333333333346,1
2105,2022-01-31,Boston Celtics,Miami Heat,-0.1301960784313726,1.0,-1.3741176470588243,-0.4517647058823524,1
2106,2022-01-31,Raptors 905,Capital City Go-Go,0.26262626262626265,-1.0,-1.161616161616152,0.030303030303029388,0
2107,2022-01-31,Oklahoma City Blue,South Bay Lakers,-0.16666666666666663,0.0,-7.333333333333329,3.375,1
2108,2022-01-31,Houston Rockets,Golden State Warriors,-0.4542857142857143,-1.0,-1.8742857142857048,1.2044897959183665,0
2109,2022-01-31,Atlanta Hawks,Toronto Raptors,-0.020842379504993458,0.0,4.245332175423371,-0.3460703430308296,0
2110,2022-01-31,Cleveland Cavaliers,New Orleans Pelicans,0.23265306122448975,-1.0,1.5489795918367264,0.4126530612244892,1
2111,2022-01-31,Birmingham Squadron,Agua Caliente Clippers,-0.33333333333333337,0.0,-0.8888888888888857,-2.222222222222223,1
2112,2022-02-01,San Antonio Spurs,Golden State Warriors,-0.37254901960784315,1.0,0.8823529411764781,-2.7254901960784306,0
2113,2022-02-01,Toronto Raptors,Miami Heat,-0.10661764705882348,0.0,-1.2867647058823621,-2.221813725490195,1
2114,2022-02-01,Chicago Bulls,Orlando Magic,0.4169667867146859,0.3333333333333333,8.450980392156865,-1.6466586634653861,1
2115,2022-02-01,Milwaukee Bucks,Washington Wizards,0.11884753901560624,-1.0,3.8183273309323766,0.45498199279711926,1
2116,2022-02-01,Westchester Knicks,Delaware Blue Coats,-0.2916666666666667,0.0,-2.9722222222222285,0.8611111111111107,1
2117,2022-02-01,Birmingham Squadron,Santa Cruz Warriors,0.04545454545454547,0.0,-9.290909090909096,-1.2818181818181813,1
2118,2022-02-01,Raptors 905,Windy City Bulls,0.25,-1.0,3.0166666666666657,-0.8833333333333346,1
2119,2022-02-01,Lakeland Magic,Motor City Cruise,-0.5454545454545454,-1.0,-15.818181818181827,0.0,0
2120,2022-02-01,Cleveland Charge,Greensboro Swarm,-0.3888888888888889,0.0,-12.944444444444443,-1.6527777777777786,1
2121,2022-02-01,Detroit Pistons,New Orleans Pelicans,-0.11510204081632652,-1.0,-2.9134693877551,0.4971428571428582,0
2122,2022-02-01,Minnesota Timberwolves,Denver Nuggets,-0.0714285714285714,0.0,2.559183673469377,0.873469387755101,1
2123,2022-02-01,Phoenix Suns,Brooklyn Nets,0.2121598639455783,1.0,0.8363095238095326,-0.5578231292517017,1
2124,2022-02-01,Salt Lake City Stars,Rio Grande Valley Vipers,-0.3,-1.0,-13.099999999999994,-2.9999999999999982,0
2125,2022-02-02,Texas Legends,Stockton Kings,-0.0444444444444444,0.0,9.799999999999997,0.07777777777777928,0
2126,2022-02-02,Sacramento Kings,Brooklyn Nets,-0.2456828885400314,0.0,-2.75,0.09890109890109855,1
2127,2022-02-02,New York Knicks,Memphis Grizzlies,-0.18978912319644836,0.0,-8.015908250092494,-0.027007029226783885,0
2128,2022-02-02,Memphis Hustle,Iowa Wolves,-0.4444444444444444,-1.0,4.222222222222214,-4.222222222222223,1
2129,2022-02-02,Los Angeles Lakers,Portland Trail Blazers,0.05882352941176472,0.0,2.588235294117652,1.0196078431372548,1
2130,2022-02-02,Philadelphia 76ers,Washington Wizards,0.15999999999999998,0.0,0.4399999999999977,-0.9600000000000009,0
2131,2022-02-02,Boston Celtics,Charlotte Hornets,-0.02978883861236803,0.0,-6.509426847662141,1.0290346907993975,1
2132,2022-02-02,Long Island Nets,Cleveland Charge,0.3,0.0,14.516666666666666,-1.2833333333333332,1
2133,2022-02-02,Indiana Pacers,Orlando Magic,0.15384615384615383,0.0,6.115384615384627,-0.6923076923076934,0
2134,2022-02-02,Houston Rockets,Cleveland Cavaliers,-0.3278431372549019,-1.0,1.456470588235291,2.533725490196078,1
2135,2022-02-02,Utah Jazz,Denver Nuggets,0.028235294117647025,1.0,4.369411764705887,0.1509803921568622,1
2136,2022-02-02,Capital City Go-Go,Fort Wayne Mad Ants,0.26666666666666666,0.0,-4.377777777777766,1.844444444444445,1
2137,2022-02-02,Dallas Mavericks,Oklahoma City Thunder,0.2625050020008003,1.0,5.404161664665864,-0.9699879951980783,0
2138,2022-02-03,Sioux Falls Skyforce,Agua Caliente Clippers,-0.5181818181818181,-1.0,-9.736363636363635,-0.45454545454545503,1
2139,2022-02-03,Lakeland Magic,Wisconsin Herd,-0.43333333333333335,0.0,-11.616666666666674,-0.4833333333333343,1
2140,2022-02-03,Atlanta Hawks,Phoenix Suns,-0.33999999999999997,-1.0,-1.519999999999996,-1.120000000000001,1
2141,2022-02-03,LA Clippers,Los Angeles Lakers,0.009796806966618277,1.0,-4.636792452830193,-0.549709724238026,1
2142,2022-02-03,South Bay Lakers,Salt Lake City Stars,0.3939393939393939,-1.0,6.727272727272734,0.7474747474747474,1
2143,2022-02-03,Toronto Raptors,Chicago Bulls,-0.1093877551020408,-1.0,-3.7897959183673464,-0.48081632653061135,1
2144,2022-02-03,Delaware Blue Coats,Greensboro Swarm,0.11111111111111116,1.0,3.2222222222222285,-1.4444444444444429,1
2145,2022-02-03,Golden State Warriors,Sacramento Kings,0.3915094339622642,1.0,1.3519593613933267,1.6411465892597956,1
2146,2022-02-03,Detroit Pistons,Minnesota Timberwolves,-0.2698039215686274,0.0,-9.660784313725486,-0.1776470588235295,0
2147,2022-02-03,Raptors 905,Windy City Bulls,0.31468531468531474,0.0,5.825174825174827,-0.6783216783216783,1
2148,2022-02-03,San Antonio Spurs,Miami Heat,-0.25000000000000006,0.0,2.75,-1.846153846153845,0
2149,2022-02-04,Memphis Hustle,Birmingham Squadron,-0.24545454545454543,0.0,0.4909090909090992,-1.8454545454545457,0
2150,2022-02-04,Portland Trail Blazers,Oklahoma City Thunder,0.08384615384615385,-1.0,7.035384615384615,0.21769230769230852,0
2151,2022-02-04,Santa Cruz Warriors,Rio Grande Valley Vipers,-0.21969696969696967,-1.0,-5.030303030303031,-1.34090909090909,0
2152,2022-02-04,South Bay Lakers,Salt Lake City Stars,0.44999999999999996,0.0,7.400000000000006,1.5333333333333332,0
2153,2022-02-04,Denver Nuggets,New Orleans Pelicans,0.17647058823529416,1.0,3.705882352941174,-0.07843137254901933,0
2154,2022-02-04,Capital City Go-Go,Fort Wayne Mad Ants,0.33636363636363636,1.0,-3.5727272727272634,2.1363636363636367,0
2155,2022-02-04,Long Island Nets,Cleveland Charge,0.3566433566433566,1.0,13.6013986013986,-2.0769230769230766,1
2156,2022-02-04,Toronto Raptors,Atlanta Hawks,0.04980392156862751,1.0,-3.845098039215685,0.19529411764705884,1
2157,2022-02-04,College Park Skyhawks,Motor City Cruise,-0.25,-1.0,-3.25,-1.2166666666666668,0
2158,2022-02-04,Indiana Pacers,Chicago Bulls,-0.26896041435442103,-0.3333333333333333,-2.395116537180911,0.7347391786903437,0
2159,2022-02-04,Maine Celtics,Grand Rapids Gold,-0.13636363636363635,0.0,7.463636363636354,3.0909090909090917,0
2160,2022-02-04,Texas Legends,Stockton Kings,-0.13636363636363635,-1.0,7.872727272727261,0.7272727272727266,1
2161,2022-02-04,Detroit Pistons,Boston Celtics,-0.293007769145394,0.0,-5.487236403995553,0.3570107288198301,0
2162,2022-02-04,Utah Jazz,Brooklyn Nets,0.016153846153846185,0.0,1.6430769230769187,0.04692307692307729,1
2163,2022-02-04,San Antonio Spurs,Houston Rockets,0.06437291897891229,0.0,2.7203107658157677,-3.741028486866444,1
2164,2022-02-04,Dallas Mavericks,Philadelphia 76ers,-0.0501508295625942,0.0,-1.5343137254901933,0.023755656108596312,1
2165,2022-02-04,Charlotte Hornets,Cleveland Cavaliers,-0.05769230769230771,0.0,7.576923076923066,-1.1923076923076916,0
2166,2022-02-04,Greensboro Swarm,Wisconsin Herd,-0.1454545454545454,1.0,-4.75454545454545,1.9727272727272727,1
2167,2022-02-04,Austin Spurs,Oklahoma City Blue,-0.18681318681318687,-1.0,-0.9230769230769198,3.5054945054945037,1
2168,2022-02-04,Westchester Knicks,Windy City Bulls,-0.016666666666666663,0.0,5.349999999999994,-0.8499999999999996,0
2169,2022-02-05,Motor City Cruise,Long Island Nets,0.19780219780219788,0.0,4.934065934065941,1.615384615384615,1
2170,2022-02-05,Raptors 905,Delaware Blue Coats,0.18571428571428572,0.0,-0.0714285714285694,0.5428571428571427,0
2171,2022-02-05,Charlotte Hornets,Miami Heat,-0.09433962264150941,-1.0,5.339622641509436,-1.5471698113207548,0
2172,2022-02-05,Los Angeles Lakers,New York Knicks,0.010159651669085612,-1.0,6.582002902757608,1.2296806966618288,1
2173,2022-02-05,Portland Trail Blazers,Milwaukee Bucks,-0.1999274310595065,0.0,-3.631349782293185,-0.23149492017416584,0
2174,2022-02-05,Washington Wizards,Phoenix Suns,-0.33333333333333337,-1.0,-5.64705882352942,0.019607843137254832,0
2175,2022-02-05,Iowa Wolves,Agua Caliente Clippers,-0.036363636363636376,-1.0,-3.200000000000003,2.0636363636363626,0
2176,2022-02-05,Orlando Magic,Memphis Grizzlies,-0.440251572327044,0.0,-9.146401118099234,1.2781271837875607,0
2177,2022-02-05,Sacramento Kings,Oklahoma City Thunder,0.018518518518518545,0.0,8.408496732026137,0.5076252723311541,1
2178,2022-02-06,Sioux Falls Skyforce,Birmingham Squadron,-0.33333333333333337,0.0,-10.75,0.75,1
2179,2022-02-06,Wisconsin Herd,Fort Wayne Mad Ants,0.13636363636363635,0.0,-4.196969696969688,0.7651515151515156,0
2180,2022-02-06,LA Clippers,Milwaukee Bucks,-0.10377358490566035,0.0,-5.73969252271138,0.2554157931516432,0
2181,2022-02-06,Cleveland Cavaliers,Indiana Pacers,0.2519217330538085,1.0,-2.5059399021663182,0.4762403913347306,1
2182,2022-02-06,Houston Rockets,New Orleans Pelicans,-0.0961538461538462,1.0,2.865384615384613,2.75,0
2183,2022-02-06,Orlando Magic,Boston Celtics,-0.3148148148148149,-1.0,-4.648148148148152,0.33333333333333215,0
2184,2022-02-06,Santa Cruz Warriors,South Bay Lakers,-0.2517482517482517,0.0,-1.0139860139860133,-0.174825174825175,0
2185,2022-02-06,Lakeland Magic,Greensboro Swarm,-0.22377622377622375,0.0,-6.300699300699293,-2.4195804195804183,1
2186,2022-02-06,Minnesota Timberwolves,Detroit Pistons,0.2884615384615385,1.0,9.865384615384613,0.21153846153846168,1
2187,2022-02-06,Westchester Knicks,Windy City Bulls,-0.09790209790209792,-1.0,3.356643356643346,-1.0489510489510483,1
2188,2022-02-06,Dallas Mavericks,Atlanta Hawks,0.08526850507982581,-1.0,-5.524310595065302,0.04317851959361363,1
2189,2022-02-06,Denver Nuggets,Brooklyn Nets,-0.0301659125188537,1.0,-2.6074660633484257,0.15007541478129838,1
2190,2022-02-06,Chicago Bulls,Philadelphia 76ers,0.038461538461538436,-1.0,4.07692307692308,0.6730769230769234,0
2191,2022-02-06,Maine Celtics,Grand Rapids Gold,-0.2121212121212121,-1.0,6.11363636363636,2.3863636363636367,0
2192,2022-02-06,Texas Legends,Memphis Hustle,0.2727272727272727,0.0,-1.3636363636363598,1.90909090909091,0
2193,2022-02-07,Chicago Bulls,Phoenix Suns,-0.18505079825834547,0.0,-1.1077648766327997,-0.33417997097242313,0
2194,2022-02-07,Washington Wizards,Miami Heat,-0.16809116809116809,-0.3333333333333333,-1.7820512820512846,-1.3810541310541318,0
2195,2022-02-07,Westchester Knicks,Lakeland Magic,0.130952380952381,0.0,5.154761904761898,1.1071428571428577,1
2196,2022-02-07,Oklahoma City Thunder,Golden State Warriors,-0.4277939042089986,-1.0,-9.924165457184316,-2.0965166908563138,0
2197,2022-02-07,Oklahoma City Blue,Agua Caliente Clippers,-0.09523809523809523,1.0,0.3690476190476204,3.0238095238095237,0
2198,2022-02-07,Utah Jazz,New York Knicks,0.15094339622641506,0.0,9.28301886792454,0.5283018867924536,1
2199,2022-02-07,Charlotte Hornets,Toronto Raptors,-0.030501089324618813,-1.0,5.338779956427018,0.7037037037037042,0
2200,2022-02-07,Motor City Cruise,Long Island Nets,0.2523809523809524,1.0,5.671428571428564,2.0,1
2201,2022-02-07,Iowa Wolves,Austin Spurs,0.045454545454545414,0.0,-4.443181818181813,-3.2045454545454533,1
2202,2022-02-08,Cleveland Charge,Raptors 905,-0.5666666666666667,-1.0,-12.266666666666666,1.1833333333333336,0
2203,2022-02-08,Stockton Kings,Rio Grande Valley Vipers,-0.08333333333333326,0.0,-21.0,-3.5,0
2204,2022-02-08,Los Angeles Lakers,Milwaukee Bucks,-0.1296296296296297,-1.0,-1.462962962962962,0.8888888888888875,0
2205,2022-02-08,Dallas Mavericks,Detroit Pistons,0.3476589797344514,0.0,3.750873515024466,-2.033892382948988,1
2206,2022-02-08,Fort Wayne Mad Ants,Delaware Blue Coats,-0.21969696969696967,0.0,3.719696969696969,-0.6590909090909083,0
2207,2022-02-08,Brooklyn Nets,Boston Celtics,0.012237762237762295,1.0,3.333216783216784,-0.4653846153846146,0
2208,2022-02-08,Sacramento Kings,Minnesota Timberwolves,-0.16466552315608918,-1.0,-2.9228130360205853,-0.6377358490566039,0
2209,2022-02-08,Atlanta Hawks,Indiana Pacers,0.12624356775300172,1.0,2.707375643224694,-1.6284734133790746,1
2210,2022-02-08,Iowa Wolves,Austin Spurs,0.13888888888888895,1.0,-3.6666666666666714,-1.8333333333333357,0
2211,2022-02-08,Birmingham Squadron,Memphis Hustle,0.20512820512820512,1.0,0.1025641025641022,0.9743589743589745,1
2212,2022-02-08,Memphis Grizzlies,LA Clippers,0.18181818181818182,1.0,6.327272727272728,-0.745454545454546,1
2213,2022-02-08,Portland Trail Blazers,Orlando Magic,0.17070707070707072,1.0,4.887878787878776,-0.8892255892255889,0
2214,2022-02-08,Philadelphia 76ers,Phoenix Suns,-0.20754716981132082,0.0,-5.169811320754704,-0.9245283018867916,0
2215,2022-02-08,New Orleans Pelicans,Houston Rockets,0.11320754716981135,0.0,-2.566037735849065,-2.8113207547169825,1
2216,2022-02-08,Denver Nuggets,New York Knicks,0.10272536687631029,1.0,4.912299091544384,0.37561146051712235,1
2217,2022-02-09,Cleveland Cavaliers,San Antonio Spurs,0.2407407407407408,1.0,-4.981481481481481,1.2592592592592595,1
2218,2022-02-09,Oklahoma City Blue,Sioux Falls Skyforce,0.22564102564102562,0.0,9.082051282051282,2.6000000000000014,1
2219,2022-02-09,Sacramento Kings,Minnesota Timberwolves,-0.17989417989417994,-1.0,-3.2420634920634797,-0.5,1
2220,2022-02-09,Capital City Go-Go,College Park Skyhawks,0.12878787878787884,0.0,-1.8333333333333286,1.8181818181818183,0
2221,2022-02-09,Charlotte Hornets,Chicago Bulls,-0.10202020202020212,-1.0,1.5121212121212153,0.3942760942760941,0
2222,2022-02-09,Portland Trail Blazers,Los Angeles Lakers,-0.09090909090909088,-0.3333333333333333,-3.4363636363636374,-0.9818181818181806,1
2223,2022-02-09,Oklahoma City Thunder,Toronto Raptors,-0.23693759071117565,1.0,-7.422351233671989,0.8468795355587808,0
2224,2022-02-09,Greensboro Swarm,Motor City Cruise,-0.38333333333333336,0.0,-8.583333333333329,0.6333333333333329,1
2225,2022-02-09,Utah Jazz,Golden State Warriors,-0.14814814814814814,-1.0,2.7037037037037095,-1.666666666666666,1
2226,2022-02-09,Texas Legends,Agua Caliente Clippers,-0.1923076923076923,0.0,-2.2820512820512846,-0.4038461538461533,0
2227,2022-02-09,Stockton Kings,Salt Lake City Stars,0.23076923076923073,1.0,-9.692307692307693,-0.15384615384615508,1
2228,2022-02-10,Dallas Mavericks,LA Clippers,0.09967532467532464,0.0,0.006818181818175617,-1.6461038961038952,1
2229,2022-02-10,Houston Rockets,Toronto Raptors,-0.2882599580712788,0.0,-0.4175401816911233,4.052061495457721,0
2230,2022-02-10,Maine Celtics,Wisconsin Herd,-0.04487179487179488,1.0,1.8333333333333286,3.0384615384615383,1
2231,2022-02-10,New Orleans Pelicans,Miami Heat,-0.22895622895622897,-1.0,-3.039057239057243,-0.7191919191919194,0
2232,2022-02-10,Washington Wizards,Brooklyn Nets,-0.09433962264150941,-1.0,-4.301886792452834,-0.3584905660377373,1
2233,2022-02-10,Phoenix Suns,Milwaukee Bucks,0.1966329966329966,0.0,0.2545454545454504,-0.535016835016835,1
2234,2022-02-10,Austin Spurs,Rio Grande Valley Vipers,-0.1923076923076923,0.0,-10.861538461538473,0.7461538461538453,0
2235,2022-02-10,College Park Skyhawks,Westchester Knicks,0.038461538461538436,0.0,5.5,-1.3205128205128194,1
2236,2022-02-10,Memphis Hustle,Iowa Wolves,-0.23076923076923073,0.0,2.6923076923076934,-5.0,0
2237,2022-02-10,Detroit Pistons,Memphis Grizzlies,-0.4563492063492064,-1.0,-10.905423280423278,1.1911375661375647,0
2238,2022-02-10,Golden State Warriors,New York Knicks,0.30909090909090914,1.0,5.9090909090909065,2.09090909090909,0
2239,2022-02-10,Fort Wayne Mad Ants,Delaware Blue Coats,-0.282051282051282,-1.0,2.4038461538461604,-0.4615384615384617,0
2240,2022-02-10,South Bay Lakers,Santa Cruz Warriors,0.3095238095238095,1.0,1.0,-0.6666666666666661,0
2241,2022-02-11,Texas Legends,Agua Caliente Clippers,-0.25274725274725274,-1.0,-2.516483516483518,-0.5274725274725274,0
2242,2022-02-11,Philadelphia 76ers,Oklahoma City Thunder,0.27777777777777773,1.0,6.925925925925924,-1.2592592592592577,1
2243,2022-02-11,Boston Celtics,Denver Nuggets,-0.001984126984126977,0.0,-1.2566137566137598,0.31150793650793496,1
2244,2022-02-11,Sioux Falls Skyforce,Stockton Kings,-0.2857142857142857,-1.0,-1.2857142857142918,0.6428571428571441,1
2245,2022-02-11,Indiana Pacers,Cleveland Cavaliers,-0.27889610389610386,-1.0,2.3126623376623456,-0.29707792207792316,0
2246,2022-02-11,Grand Rapids Gold,Capital City Go-Go,0.15384615384615385,0.0,-2.8461538461538396,-0.5384615384615383,0
2247,2022-02-11,Chicago Bulls,Minnesota Timberwolves,0.09090909090909094,0.0,-0.8909090909090907,-1.618181818181819,1
2248,2022-02-11,Utah Jazz,Orlando Magic,0.386038961038961,-1.0,10.456818181818178,-0.7457792207792213,1
2249,2022-02-11,Atlanta Hawks,San Antonio Spurs,0.11784511784511781,1.0,0.7063973063973066,-0.6407407407407408,0
2250,2022-02-11,Windy City Bulls,Long Island Nets,-0.07142857142857145,0.0,-6.071428571428569,2.3482142857142847,0
2251,2022-02-11,Detroit Pistons,Charlotte Hornets,-0.28181818181818186,-1.0,-11.031493506493504,1.1386363636363637,0
2252,2022-02-12,College Park Skyhawks,Fort Wayne Mad Ants,0.18131868131868129,0.0,-1.3461538461538396,-1.3736263736263723,0
2253,2022-02-12,Philadelphia 76ers,Cleveland Cavaliers,-0.025000000000000022,0.0,0.9587662337662266,-1.8613636363636363,1
2254,2022-02-12,Dallas Mavericks,LA Clippers,0.11560150375939854,0.3333333333333333,0.1312656641604093,-1.5642230576441118,0
2255,2022-02-12,Birmingham Squadron,Rio Grande Valley Vipers,-0.1428571428571429,1.0,-12.07142857142857,-3.428571428571429,0
2256,2022-02-12,New Orleans Pelicans,San Antonio Spurs,0.025000000000000022,-1.0,-5.89837662337662,1.0805194805194809,0
2257,2022-02-12,Washington Wizards,Sacramento Kings,0.09454191033138404,-1.0,-3.05945419103314,-0.7504873294346979,0
2258,2022-02-12,South Bay Lakers,Santa Cruz Warriors,0.2153846153846154,0.0,0.45641025641025124,-0.384615384615385,1
2259,2022-02-12,Chicago Bulls,Oklahoma City Thunder,0.3159090909090909,1.0,11.738311688311683,-0.7512987012987011,1
2260,2022-02-12,Toronto Raptors,Denver Nuggets,0.028619528619528656,0.0,-0.4343434343434325,-1.251515151515152,0
2261,2022-02-12,Sioux Falls Skyforce,Salt Lake City Stars,0.047619047619047616,1.0,-8.552380952380958,0.44761904761904603,1
2262,2022-02-12,Charlotte Hornets,Memphis Grizzlies,-0.17543859649122806,1.0,0.3684210526315752,0.07017543859648967,0
2263,2022-02-12,Delaware Blue Coats,Raptors 905,-0.05769230769230771,1.0,3.8076923076923066,0.4326923076923084,0
2264,2022-02-12,Portland Trail Blazers,New York Knicks,-0.0535714285714286,0.0,2.839285714285708,0.23214285714285765,1
2265,2022-02-12,Windy City Bulls,Long Island Nets,-0.12941176470588234,-1.0,-5.874509803921569,2.376470588235293,0
2266,2022-02-12,Miami Heat,Brooklyn Nets,0.10582010582010581,1.0,-2.127645502645507,1.068783068783068,1
2267,2022-02-12,Phoenix Suns,Orlando Magic,0.5901116427432218,0.0,10.274641148325358,-1.5617224880382778,1
2268,2022-02-12,Maine Celtics,Greensboro Swarm,0.0,0.0,5.07692307692308,1.3076923076923066,1
2269,2022-02-12,Golden State Warriors,Los Angeles Lakers,0.2678571428571428,1.0,-0.4107142857142918,0.5714285714285712,1
2270,2022-02-13,Indiana Pacers,Minnesota Timberwolves,-0.1845238095238096,-1.0,-4.176378446115294,-0.38314536340852,0
2271,2022-02-13,Westchester Knicks,Cleveland Charge,0.2747252747252747,0.0,10.335164835164832,-1.5769230769230766,1
2272,2022-02-13,Boston Celtics,Atlanta Hawks,0.08867623604465708,-1.0,-3.5971291866028707,1.761403508771929,1
2273,2022-02-13,Grand Rapids Gold,Capital City Go-Go,0.07142857142857151,-1.0,-2.857142857142861,-0.21428571428571352,0
2274,2022-02-13,Memphis Hustle,Oklahoma City Blue,-0.2767857142857143,0.0,-0.1071428571428612,-3.3392857142857135,1
2275,2022-02-14,Memphis Hustle,Oklahoma City Blue,-0.19607843137254904,1.0,0.2549019607843235,-3.8274509803921557,0
2276,2022-02-14,New York Knicks,Oklahoma City Thunder,0.1350250626566416,-1.0,4.0585839598997495,-0.17512531328320868,0
